Institutions,Address
Institución Educativa Supia Sede I,CALLE 31 # 6-54
Instituto Técnico Francisco Jose de Caldas,CALLE 37 # 10-04
Institucion Educativa San Victor - Sede Principal,CARRERA 8 CALLE 25
Policarpa Salavarrieta,CARRERA 7 # 31-32
Escuela Mariscal Robledo,CARRERA 9 CALLE 15
Escuela Natividad Montaño,CALLE 39 # 10-08
