Real State Offer,Seller,Address,Type,Available Offer,Rooms,Social Level,$m2
El Roble,Independiente,CARRERA 3 # 21-22,Casa,10,2,3,1625856.164
El Roble,Independiente,CARRERA 3 # 21-22,Lote,102,,3,
La Divisa condominio Campestre,Grupo C&C,Vereda La Divisa km 5 Supia - La Divisa,Casa,5,2,2,1331730.769
La Divisa condominio Campestre,Grupo C&C,Vereda La Divisa km 5 Supia - La Divisa,Casa,1,2,2,1620192.308
Parcelación La Divisa,Independiente,Vereda La Divisa km 5 Supia - La Divisa,Lote,5,2,2,44220
Parcelación La Divisa,Independiente,Vereda La Divisa km 5 Supia - La Divisa,Lote,2,2,2,33333
Parcelación La Divisa,Independiente,Vereda La Divisa km 5 Supia - La Divisa,Lote,2,2,2,28788
